,rating_diff,num_moves,duration (seconds),avg_time_per_move,opponent_rating,time_from_the_last_game,player_color,player_result
272,13,76,894.0,10.848648648648648,1211,3.1,black,Win
273,17,41,363.0,12.080000000000002,1215,174.51666666666668,white,Win
274,3,84,902.0,14.482926829268292,1221,2750.083333333333,white,Loss
275,0,9,49.0,6.433333333333319,1232,1419.2,black,Win
276,23,23,278.0,14.881818181818176,1217,0.35,white,Win
277,-7,34,363.0,12.925,1256,1.6333333333333333,black,Win
278,17,150,1009.0,6.812162162162164,1232,84.71666666666667,white,Draw
279,4,80,659.0,8.823076923076924,1253,1.65,black,Win
280,-38,76,999.0,12.308108108108108,1287,55.333333333333336,white,Loss
281,-10,95,1134.0,12.76086956521739,1251,1.4333333333333331,black,Loss
282,-28,92,744.0,10.884444444444444,1261,0.85,white,Loss
283,-39,48,652.0,17.473913043478266,1265,1298.3666666666666,black,Loss
284,-31,74,916.0,12.34722222222222,1249,2783.0666666666666,white,Loss
285,-15,75,792.0,9.377777777777778,1225,2.8666666666666667,black,Loss
286,3,38,234.0,8.116666666666667,1215,78.05,black,Win
287,4,51,399.0,8.495999999999999,1222,0.1333333333333333,white,Win
288,27,77,804.0,14.63684210526316,1207,1278.0,white,Win
289,5,63,789.0,10.858064516129032,1237,0.7333333333333333,white,Win
290,-36,113,979.0,10.763636363636362,1270,144.6,black,Loss
291,9,46,520.0,14.018181818181818,1225,1239.1166666666666,black,Draw
292,-18,161,950.0,6.915189873417721,1244,0.15,black,Loss
293,23,103,727.0,8.423529411764706,1211,186.3,white,Win
294,33,28,300.0,13.14615384615385,1209,1314.3166666666666,black,Win
295,-27,88,660.0,8.651162790697676,1261,2.75,white,Loss
296,-4,38,354.0,11.905555555555557,1230,0.4333333333333333,white,Loss
297,4,90,769.0,9.74090909090909,1213,0.4833333333333333,white,Loss
298,36,42,582.0,11.595,1188,907.2666666666668,black,Win
299,37,151,932.0,7.653333333333333,1194,390.01666666666665,white,Win
300,35,103,854.0,11.413999999999998,1195,0.1333333333333333,black,Draw
301,25,43,587.0,13.82380952380952,1213,19.166666666666668,white,Win
302,29,59,651.0,11.6551724137931,1217,136.98333333333332,white,Win
303,-32,111,943.0,9.435185185185183,1270,1.5,black,Loss
304,-29,92,1048.0,10.699999999999996,1259,1.95,white,Loss
305,5,121,1226.0,10.005084745762714,1217,641.6833333333333,black,Loss
306,11,53,394.0,8.680769230769231,1219,148.63333333333333,white,Win
307,4,150,1234.0,7.872972972972971,1226,95.0,white,Draw
308,-36,47,589.0,15.981818181818182,1258,45.8,black,Loss
309,-4,42,343.0,10.735000000000005,1234,1039.5,black,Win
310,-36,99,779.0,12.179166666666667,1258,279.6,black,Loss
311,33,63,1113.0,16.845161290322576,1197,0.2833333333333333,white,Win
312,16,48,703.0,16.073913043478264,1222,312.0,black,Win
313,-13,82,818.0,12.4775,1243,1421.4166666666667,white,Loss
314,-17,150,1167.0,7.743243243243243,1247,53.63333333333333,white,Draw
315,-9,124,1005.0,9.065573770491808,1239,160.8,black,Draw
316,33,95,952.0,9.174468085106383,1205,1984.7,white,Win
317,7,68,766.0,12.99090909090909,1231,22.416666666666668,black,Draw
318,34,53,914.0,18.884615384615383,1212,1.3666666666666667,white,Win
319,36,63,599.0,10.806451612903224,1217,1.9166666666666667,white,Win
320,-32,89,986.0,13.18837209302326,1277,1.8,black,Loss
321,32,37,241.0,6.077777777777777,1221,149.31666666666666,white,Win
322,-1,45,534.0,10.538095238095236,1246,0.5,black,Loss
323,-4,129,1209.0,9.399999999999997,1249,0.1,black,Draw
324,1,49,524.0,14.041666666666666,1244,1.6166666666666667,white,Draw
325,4,106,930.0,9.5,1241,2.9166666666666665,black,Draw
326,-11,128,1079.0,7.926984126984126,1248,3.2333333333333334,white,Loss
327,16,146,1230.0,8.216666666666665,1229,267.7333333333333,black,Win
328,19,75,991.0,11.875675675675677,1234,863.7666666666667,white,Win
329,21,66,926.0,15.4125,1240,7.616666666666666,black,Win
330,4,53,1017.0,20.248000000000005,1265,6.616666666666666,black,Win
331,-8,65,864.0,14.093548387096773,1269,5.066666666666666,black,Loss
332,35,36,447.0,13.999999999999996,1234,9.383333333333333,white,Win
333,2,60,541.0,11.289655172413791,1275,3.633333333333333,black,Win
334,2,98,1216.0,12.227083333333333,1283,1.5166666666666666,black,Win
335,-35,72,782.0,14.808571428571428,1312,47.25,white,Loss
336,-28,105,1070.0,10.698039215686276,1297,103.38333333333334,black,Loss
337,-20,42,599.0,16.300000000000004,1281,0.1333333333333333,white,Loss
338,15,55,798.0,17.559259259259257,1254,250.1,white,Win
339,-13,109,766.0,9.090566037735847,1274,2.1,black,Loss
340,-3,116,1138.0,9.25614035087719,1256,1087.4833333333331,white,Loss
341,-14,127,1137.0,9.58548387096774,1259,0.1833333333333333,black,Loss
342,31,61,477.0,9.63,1222,54.55,white,Win
343,-5,83,901.0,13.54,1250,0.1333333333333333,black,Loss
344,-9,50,677.0,18.77083333333333,1246,0.7,white,Loss
345,-4,79,816.0,14.573684210526318,1233,374.8,black,Loss
346,6,103,1064.0,10.626000000000005,1214,0.8666666666666667,black,Loss
347,4,118,662.0,7.012068965517241,1208,0.75,white,Loss
348,36,43,269.0,8.225,1183,573.55,black,Win
349,-9,110,647.0,4.529629629629629,1220,4.316666666666666,white,Loss
350,7,61,888.0,14.726666666666668,1212,442.6,white,Win
351,26,49,604.0,9.0375,1201,5.3,white,Win
352,23,99,1008.0,10.741666666666667,1203,7.383333333333334,black,Draw
353,27,65,552.0,11.01875,1207,43.6,white,Win
354,2,28,204.0,7.984615384615386,1240,7.55,black,Win
355,-1,107,1216.0,11.217307692307692,1235,55.73333333333333,black,Loss
356,-7,42,706.0,17.01,1233,1.8833333333333333,white,Loss
357,-27,71,545.0,10.364705882352942,1245,750.2166666666667,black,Loss
358,-20,89,636.0,8.046511627906979,1230,4.116666666666666,black,Loss
359,4,41,269.0,7.284999999999997,1214,699.9833333333333,white,Win
360,24,43,545.0,10.819047619047618,1202,0.15,white,Win
361,-36,127,748.0,7.129032258064517,1254,1559.3833333333334,black,Loss
362,-39,58,539.0,9.671428571428574,1250,687.7,white,Loss
363,-38,24,181.0,4.018181818181822,1242,0.05,white,Loss
364,-27,135,952.0,8.134848484848485,1223,1803.7166666666667,black,Loss
365,11,109,696.0,7.625925925925926,1193,301.9833333333333,white,Win
366,-9,52,308.0,6.063999999999998,1205,2.8833333333333333,white,Loss
367,-9,91,925.0,12.05909090909091,1205,0.1666666666666666,black,Draw
368,7,146,961.0,7.709722222222224,1197,833.2333333333333,black,Win
369,-7,111,601.0,6.037037037037038,1203,189.61666666666667,black,Loss
370,33,47,466.0,9.373913043478264,1171,195.36666666666667,white,Win
371,25,104,615.0,8.047058823529413,1187,0.5666666666666667,black,Win
372,7,50,648.0,18.55,1196,0.1833333333333333,white,Loss
373,-9,129,979.0,8.074603174603176,1204,0.2333333333333333,black,Loss
374,23,71,954.0,11.86285714285714,1180,882.2,white,Win
375,4,82,385.0,5.164999999999999,1191,3.05,white,Loss
376,-12,9,188.0,2.700000000000008,1199,0.1166666666666666,black,Loss
377,-4,27,182.0,9.283333333333337,1183,481.3833333333333,black,Loss
378,23,72,616.0,12.157142857142857,1164,2.1333333333333333,black,Win
379,-39,150,901.0,7.8554054054054046,1219,3.2,white,Loss
380,-25,46,469.0,13.372727272727277,1197,796.85,white,Loss
381,-36,85,826.0,10.0,1200,0.1333333333333333,black,Loss
382,-1,64,711.0,10.383870967741936,1157,0.4,white,Loss
383,23,58,539.0,9.217857142857142,1141,747.0833333333334,black,Win
384,-15,66,961.0,16.171875,1171,1.25,white,Loss
385,4,74,1053.0,13.052777777777775,1160,722.7666666666667,black,Win
386,-12,66,575.0,9.915625,1168,0.15,white,Loss
387,-10,71,783.0,9.261764705882351,1158,29.03333333333333,black,Loss
388,16,110,796.0,9.54074074074074,1132,1265.35,black,Draw
389,-30,68,844.0,13.575757575757573,1170,1.7833333333333334,white,Loss
390,-40,148,1055.0,8.198630136986301,1173,56.5,white,Loss
391,11,53,482.0,9.315384615384612,1130,167.91666666666666,white,Win
392,3,80,1167.0,13.95897435897436,1146,0.6,black,Win
393,68,73,504.0,6.6085714285714285,1081,17.8,black,Loss
394,23,80,793.0,8.964102564102564,1125,292.31666666666666,white,Draw
395,43,112,533.0,3.899999999999999,1105,26.633333333333333,white,Loss
396,5,35,201.0,5.29411764705882,1151,883.4166666666666,white,Win
397,11,62,603.0,11.806666666666665,1153,2.5,black,Win
398,-8,17,110.0,6.442857142857146,1164,44.583333333333336,black,Loss
399,-25,89,525.0,5.965116279069767,1173,0.85,black,Loss
400,-8,86,485.0,3.3261904761904773,1148,79.5,white,Loss
401,67,80,655.0,5.166666666666667,1073,175.41666666666666,white,Loss
402,278,55,407.0,6.233333333333333,862,0.2333333333333333,white,Win
403,-648,75,798.0,10.127777777777778,1788,1154.4666666666667,black,Loss
404,1,126,1219.0,9.527419354838708,1139,262.85,black,Draw
405,2,69,1071.0,13.241176470588234,1146,0.4166666666666667,white,Win
406,30,37,310.0,9.561111111111112,1126,0.9666666666666668,white,Win
407,31,36,227.0,6.635294117647063,1133,0.4833333333333333,black,Win
408,-3,86,800.0,8.983333333333334,1159,0.8833333333333333,white,Loss
409,3,54,454.0,7.80769230769231,1161,86.4,black,Win
410,-9,92,1059.0,10.49111111111111,1165,0.3,white,Loss
